census_tract_fips,population_total,population_under_18,pct_white,pct_black,pct_asian,pct_other,pct_hispanic,pct_white_nh,pct_black_nh,pct_asian_nh,pct_other_nh,median_income,median_income_2010_adj,pct_poverty,pct_poverty_under_18,pct_assisted_income,pct_no_hs,pct_hs,pct_bach,pct_higher_than_bach,pct_hs_dropout,pct_female_hh,pct_single_parent,pct_unemployed,pct_vacant_housing,pct_owner_occupied,median_rent,median_rent_2010_adj,median_home_value,median_home_value_2010_adj,area_m2
482010311,9356,3769,98,1,0,1,44,NA,NA,NA,NA,7683,40423,21,24,3,85,14,1,0,45,NA,NA,2,8,42,44,233,4138,21772,2472345
48201031199,33,0,72,18,10,0,100,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
482010312,7973,3211,96,0,1,3,47,NA,NA,NA,NA,7412,38997,22,23,3,83,16,1,0,42,NA,NA,1,8,47,36,189,4731,24890,2714145
48201031299,4,0,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
482010313,9751,2465,99,0,0,0,58,NA,NA,NA,NA,9883,51993,5,6,1,57,38,4,2,17,NA,NA,2,9,57,60,318,8324,43795,5287147
482010314,7671,2429,63,36,1,0,19,NA,NA,NA,NA,11252,59200,4,6,1,43,44,5,8,15,NA,NA,2,5,65,52,276,9321,49039,4587267
482010315,7652,2251,28,70,1,0,56,NA,NA,NA,NA,11480,60395,9,10,2,32,37,11,20,19,NA,NA,3,14,43,83,435,11451,60246,3902191
482010316,5544,1053,46,51,2,1,44,NA,NA,NA,NA,10513,55312,16,19,2,38,39,11,12,24,NA,NA,4,13,9,189,995,3043,16010,4463354
482010317,15485,5663,27,72,1,0,48,NA,NA,NA,NA,8260,43459,22,27,2,53,36,5,6,22,NA,NA,3,8,44,77,404,5841,30729,7169981
482010318,19071,7619,48,51,0,0,46,NA,NA,NA,NA,9187,48332,12,13,1,53,40,3,3,23,NA,NA,3,6,66,40,209,7762,40835,7409860
482010319,5760,1523,99,0,1,0,60,NA,NA,NA,NA,10479,55130,4,5,1,52,40,5,3,21,NA,NA,1,8,43,87,455,7556,39751,3558160
482010320,15451,4034,99,0,0,0,37,NA,NA,NA,NA,10931,57511,5,7,1,44,46,6,4,21,NA,NA,2,8,45,83,434,7927,41706,9315391
482010321,11636,4286,84,14,1,1,51,NA,NA,NA,NA,8857,46598,17,19,3,71,26,2,1,32,NA,NA,3,9,43,58,303,5119,26929,8113460
482010322,11783,4765,100,0,0,0,29,NA,NA,NA,NA,12468,65597,3,4,1,43,50,5,3,14,NA,NA,2,3,81,20,103,12316,64796,13314794
482010323,8440,2615,99,0,1,0,30,NA,NA,NA,NA,12527,65905,5,6,1,41,45,8,6,17,NA,NA,3,12,46,85,449,8514,44792,6634249
482010324,11893,3178,99,0,1,0,35,NA,NA,NA,NA,16190,85177,2,3,1,29,51,12,8,7,NA,NA,2,7,50,95,498,16459,86595,12038138
482010325,9213,3320,99,0,1,0,44,NA,NA,NA,NA,12032,63301,4,4,1,47,44,7,3,14,NA,NA,2,3,69,40,210,10967,57700,5840889
482010326,7724,2769,100,0,0,0,30,NA,NA,NA,NA,13296,69950,4,4,1,40,47,8,5,6,NA,NA,1,3,78,29,153,16026,84314,5637500
482010327,10399,4580,51,49,0,0,50,NA,NA,NA,NA,10822,56934,8,9,1,45,47,5,3,17,NA,NA,2,2,85,17,90,11886,62534,4734240
482010328,16144,7508,23,77,0,0,62,NA,NA,NA,NA,8553,45000,17,18,3,56,39,2,3,22,NA,NA,4,5,73,23,121,8879,46711,6196453
482010329,10520,4347,1,99,0,0,68,NA,NA,NA,NA,6542,34420,31,35,6,78,20,1,1,22,NA,NA,3,9,61,31,165,6216,32703,7848491
482010330,5413,2111,3,97,0,0,61,NA,NA,NA,NA,6747,35495,28,31,3,63,32,3,2,16,NA,NA,2,6,45,57,302,5254,27641,4862142
482010331,974,53,98,2,0,0,26,NA,NA,NA,NA,8123,42737,6,0,2,35,43,13,9,11,NA,NA,3,8,27,209,1102,430,2264,12087763
482010332,6534,3046,73,26,0,0,44,NA,NA,NA,NA,13188,69385,5,5,1,29,52,11,8,15,NA,NA,2,2,89,15,78,16195,85203,14489396
482010333,2742,1211,80,19,0,1,62,NA,NA,NA,NA,12529,65916,3,3,1,27,56,9,8,16,NA,NA,2,2,92,10,50,17931,94337,4356870
482010334,5592,2538,94,6,0,0,41,NA,NA,NA,NA,12109,63706,5,6,2,40,49,6,5,12,NA,NA,2,3,80,21,108,13763,72409,14493391
482010335,12915,5922,97,2,0,0,37,NA,NA,NA,NA,11740,61763,2,2,1,31,57,7,4,14,NA,NA,1,4,89,15,81,14777,77743,10784030
482010336,1275,484,97,2,1,0,34,NA,NA,NA,NA,12066,63481,0,0,1,50,43,6,2,20,NA,NA,0,8,92,6,31,14356,75526,6239492
482010337,460,187,84,16,0,0,0,NA,NA,NA,NA,14484,76203,17,0,0,50,43,4,2,10,NA,NA,0,1,81,12,62,13628,71696,8385112
482010338,2632,1070,98,1,1,0,68,NA,NA,NA,NA,10441,54930,6,7,1,45,45,6,4,20,NA,NA,1,3,81,17,92,11016,57956,12528093
482010339,10055,4734,0,99,0,0,43,NA,NA,NA,NA,8186,43065,16,16,2,58,37,3,2,17,NA,NA,2,2,73,25,133,8390,44143,12575429
482010340,7451,3456,8,92,0,0,61,NA,NA,NA,NA,10227,53804,9,9,1,42,45,8,6,17,NA,NA,2,2,93,6,32,13172,69301,8134626
482010341,345,142,73,21,6,0,50,NA,NA,NA,NA,11652,61304,9,19,0,78,16,0,6,38,NA,NA,0,3,65,23,120,8584,45163,7342391
482010342,1179,379,100,0,0,0,67,NA,NA,NA,NA,12751,67085,6,7,2,64,36,1,0,48,NA,NA,0,7,81,13,70,9755,51323,14718753
482010343,6973,3230,27,72,1,0,70,NA,NA,NA,NA,10451,54986,8,8,2,41,46,9,5,12,NA,NA,2,5,91,8,42,13648,71802,14368414
482010344,1846,560,100,0,0,0,57,NA,NA,NA,NA,11935,62793,11,14,1,60,36,4,1,6,NA,NA,1,5,72,28,145,8144,42848,8928266
482010345,6331,2757,100,0,0,0,66,NA,NA,NA,NA,12161,63979,4,4,1,36,52,9,3,10,NA,NA,1,4,86,15,78,15039,79120,17809249
482010346,1965,720,100,0,0,0,59,NA,NA,NA,NA,10645,56004,5,6,1,53,36,7,3,23,NA,NA,0,10,57,53,279,7072,37204,7141132
482010347,18222,7903,99,0,0,0,42,NA,NA,NA,NA,13048,68649,2,2,0,32,54,8,5,9,NA,NA,1,5,76,34,176,13059,68703,10343575
482010348,11568,4509,99,0,0,0,53,NA,NA,NA,NA,9999,52608,8,7,2,57,37,3,3,34,NA,NA,2,8,61,45,238,7271,38251,7839379
482010349,9532,3443,100,0,0,0,46,NA,NA,NA,NA,14024,73781,5,4,2,40,43,10,7,20,NA,NA,2,8,68,36,188,14144,74412,4882424
482010350,8884,3082,100,0,0,0,38,NA,NA,NA,NA,10648,56020,7,7,1,51,42,4,3,23,NA,NA,2,7,64,37,195,8869,46659,6231829
482010351,4004,1148,99,0,1,0,23,NA,NA,NA,NA,10941,57564,11,15,3,68,29,2,1,32,NA,NA,2,11,54,45,236,6750,35515,2984442
482010352,245,106,100,0,0,0,0,NA,NA,NA,NA,8126,42754,0,0,3,31,63,6,0,14,NA,NA,3,27,0,170,895,-3,-18,10785324
482010353,11474,4637,99,0,0,0,50,NA,NA,NA,NA,10379,54607,5,6,1,56,41,2,2,26,NA,NA,2,4,71,29,154,7379,38822,4817332
482010355,14403,6303,100,0,0,0,35,NA,NA,NA,NA,10925,57478,3,3,1,44,50,4,2,19,NA,NA,1,10,62,50,263,8830,46456,8132572
482010356,13155,4870,99,0,0,0,43,NA,NA,NA,NA,11897,62591,8,8,1,41,47,6,5,16,NA,NA,2,18,56,62,328,9887,52016,6896073
482010357,19054,7554,100,0,0,0,32,NA,NA,NA,NA,13069,68756,3,4,1,36,50,9,5,14,NA,NA,1,9,66,52,275,11964,62943,8333855
482010358,4302,1654,99,0,0,0,36,NA,NA,NA,NA,10594,55737,10,9,2,52,44,2,2,23,NA,NA,1,11,72,30,159,10328,54338,5630333
482010359,4781,1819,99,0,0,0,67,NA,NA,NA,NA,12626,66427,3,3,1,40,47,5,7,15,NA,NA,2,12,54,70,368,10368,54548,31092341
482010360,12846,5674,100,0,0,0,52,NA,NA,NA,NA,13054,68677,3,3,1,35,50,9,6,9,NA,NA,2,6,77,32,166,13740,72286,25962203
48201036199,108,0,72,14,14,1,71,NA,NA,NA,NA,NA,NA,NA,NA,0,62,38,0,0,80,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
482010362,150,32,100,0,0,0,NA,NA,NA,NA,NA,15600,82073,0,0,0,54,33,0,13,0,NA,NA,4,15,61,23,120,13174,69311,27177507
482010363,960,379,100,0,0,0,22,NA,NA,NA,NA,11557,60805,7,6,3,55,39,2,3,26,NA,NA,1,4,83,11,57,11224,59051,15859901
482010364,676,291,97,2,0,0,0,NA,NA,NA,NA,12365,65053,3,6,0,32,48,9,11,6,NA,NA,3,14,68,21,112,12921,67980,10216705
482010365,5733,2028,84,16,0,0,36,NA,NA,NA,NA,11197,58910,8,9,2,51,42,3,3,23,NA,NA,2,8,59,40,208,7043,37054,10728423
482010366,6799,2749,100,0,0,0,12,NA,NA,NA,NA,14913,78456,2,3,0,28,48,13,11,31,NA,NA,1,11,69,49,256,16663,87663,54185828
482010367,542,181,99,0,1,0,0,NA,NA,NA,NA,15991,84130,11,10,0,31,46,17,5,21,NA,NA,1,23,82,18,97,16720,87966,12908419
482010368,6067,2640,99,0,0,0,13,NA,NA,NA,NA,15708,82643,2,2,1,20,46,18,16,11,NA,NA,2,16,67,52,275,20427,107468,15371952
482010369,2229,963,99,1,0,0,10,NA,NA,NA,NA,20535,108035,1,0,2,11,43,28,18,0,NA,NA,1,36,70,65,342,30958,162873,15878105
482010370,772,222,96,3,1,0,57,NA,NA,NA,NA,9683,50944,14,15,0,41,50,7,3,23,NA,NA,0,1,53,40,209,3709,19513,61318784
482010371,9681,4375,99,0,1,0,46,NA,NA,NA,NA,14007,73693,2,2,0,20,56,17,7,6,NA,NA,1,4,95,7,36,20336,106989,40109156
482010372,556,256,100,0,0,0,0,NA,NA,NA,NA,14081,74084,3,5,0,17,45,19,20,0,NA,NA,0,18,99,-0,-0,27591,145159,17995206
482010373,10585,4602,99,0,1,0,15,NA,NA,NA,NA,15626,82208,1,1,0,9,44,27,20,8,NA,NA,2,13,62,73,383,18571,97703,35369482
482010374,5515,1931,99,0,0,0,45,NA,NA,NA,NA,18514,97405,3,4,0,8,42,26,24,7,NA,NA,3,16,43,129,679,22189,116739,13401130
482010375,130,25,89,0,9,1,0,NA,NA,NA,NA,10040,52824,12,0,0,75,25,0,0,0,NA,NA,0,34,76,-0,-0,12679,66703,17185666
482010401,5925,1520,91,7,2,0,49,NA,NA,NA,NA,9456,49749,13,20,3,50,38,7,5,36,NA,NA,3,12,19,134,707,3916,20600,2332583
482010402,11551,2167,95,3,1,0,42,NA,NA,NA,NA,9256,48699,10,14,1,43,41,10,6,23,NA,NA,3,10,25,138,727,5434,28590,2695841
482010403,7058,679,98,1,1,0,41,NA,NA,NA,NA,12348,64963,6,6,1,24,47,15,13,13,NA,NA,2,14,15,269,1416,6257,32919,1938328
482010404,6793,935,98,1,1,0,38,NA,NA,NA,NA,15366,80843,7,6,1,22,40,18,21,7,NA,NA,2,10,29,172,905,14719,77439,2618847
482010405,9285,1088,98,0,1,1,27,NA,NA,NA,NA,11397,59962,6,12,1,31,48,12,9,19,NA,NA,2,10,19,211,1112,5450,28673,2893783
482010406,5978,1675,98,1,0,0,0,NA,NA,NA,NA,45140,237487,4,5,0,11,40,27,21,7,NA,NA,1,9,72,40,210,49001,257799,4665836
482010407,10376,1851,98,1,1,0,41,NA,NA,NA,NA,16007,84213,3,5,1,23,46,17,14,10,NA,NA,2,8,20,223,1175,7758,40816,5074709
482010408,3380,859,99,0,0,1,12,NA,NA,NA,NA,11337,59647,2,3,2,41,41,9,8,9,NA,NA,2,3,77,31,164,12387,65171,1218377
482010409,3958,961,100,0,0,0,27,NA,NA,NA,NA,12810,67395,4,4,1,30,43,15,11,13,NA,NA,1,3,85,21,108,19828,104316,1697594
482010410,5990,1303,99,0,0,0,7,NA,NA,NA,NA,13997,73642,2,4,1,24,47,15,14,8,NA,NA,1,6,83,24,124,23268,122417,2378062
482010411,1426,334,100,0,0,0,0,NA,NA,NA,NA,13555,71315,5,6,1,28,48,15,8,29,NA,NA,4,5,59,80,420,16548,87060,638538
482010412,9958,1649,98,1,1,0,25,NA,NA,NA,NA,18227,95896,5,4,1,19,40,19,22,1,NA,NA,1,7,57,77,407,23308,122625,5109279
482010413,8640,2153,98,0,1,0,21,NA,NA,NA,NA,16497,86790,5,3,1,26,45,15,15,11,NA,NA,1,7,51,95,498,17979,94590,4116848
482010414,8948,2268,98,0,1,0,19,NA,NA,NA,NA,15051,79184,4,5,1,24,47,15,14,14,NA,NA,2,4,50,89,467,14330,75393,4386408
482010415,14834,5037,99,0,1,0,48,NA,NA,NA,NA,15992,84134,2,3,1,23,48,16,13,7,NA,NA,1,5,72,54,283,19382,101972,7927649
482010416,18611,5747,99,0,1,0,31,NA,NA,NA,NA,14747,77585,2,2,0,16,51,20,13,8,NA,NA,1,5,41,113,597,14393,75724,7402067
482010417,12700,4400,99,0,0,0,44,NA,NA,NA,NA,13866,72948,2,3,1,26,51,15,9,9,NA,NA,1,2,81,26,135,15584,81989,5560028
482010418,6369,2233,99,0,1,0,57,NA,NA,NA,NA,13087,68851,2,2,1,29,52,11,8,13,NA,NA,2,3,68,47,245,12664,66626,3964522
482010419,14169,3085,98,1,1,0,45,NA,NA,NA,NA,14690,77285,3,4,1,18,48,19,14,13,NA,NA,2,16,17,191,1003,7181,37778,9265018
482010420,14091,2484,99,0,0,0,24,NA,NA,NA,NA,26075,137183,3,4,1,12,43,27,18,9,NA,NA,1,9,28,229,1205,23897,125723,8844979
482010421,3711,760,99,0,1,0,41,NA,NA,NA,NA,29309,154198,1,1,0,16,39,27,18,7,NA,NA,1,10,33,180,948,20008,105262,6518665
482010422,16474,3426,99,0,0,0,14,NA,NA,NA,NA,24144,127023,3,5,0,11,42,29,18,5,NA,NA,1,11,33,200,1054,21029,110636,10347935
482010423,17639,5693,89,10,0,0,38,NA,NA,NA,NA,14001,73659,7,8,1,24,44,20,12,17,NA,NA,1,10,42,128,674,13483,70938,15029482
482010424,12573,4472,99,0,0,0,40,NA,NA,NA,NA,14418,75853,2,3,1,14,52,20,14,5,NA,NA,1,10,47,121,637,17802,93660,11762801
482010425,14930,5846,99,0,1,0,42,NA,NA,NA,NA,13353,70252,3,3,1,18,53,19,10,11,NA,NA,2,6,65,62,324,13946,73369,8570794
482010426,7640,2961,99,0,0,0,25,NA,NA,NA,NA,13660,71868,3,3,0,21,51,19,9,14,NA,NA,2,7,65,63,333,15658,82376,4195896
482010427,6141,2904,99,0,1,0,55,NA,NA,NA,NA,17407,91579,2,2,0,11,48,27,15,4,NA,NA,2,1,98,3,18,29766,156603,4136384
482010428,8521,3600,99,0,1,0,50,NA,NA,NA,NA,19739,103847,2,2,0,13,46,25,16,3,NA,NA,1,1,95,9,48,29127,153239,3150755
482010429,4616,1867,99,0,1,0,31,NA,NA,NA,NA,28765,151335,2,1,0,14,41,27,18,4,NA,NA,1,1,97,5,25,36692,193041,2246076
482010430,3439,1176,99,0,0,0,32,NA,NA,NA,NA,15376,80892,3,3,1,18,55,18,9,5,NA,NA,2,3,60,76,401,16003,84192,3553511
482010431,7013,3014,99,0,1,0,43,NA,NA,NA,NA,14649,77070,5,5,0,20,56,16,8,4,NA,NA,2,2,88,21,112,19997,105206,2409692
482010432,2366,1038,100,0,0,0,74,NA,NA,NA,NA,13223,69568,4,2,0,18,55,18,9,13,NA,NA,1,18,69,58,306,15724,82726,3429701
482010433,6244,2939,95,5,0,0,18,NA,NA,NA,NA,15488,81482,3,3,1,13,56,19,12,6,NA,NA,1,5,97,4,19,27213,143171,12242201
482010434,721,355,96,4,0,0,0,NA,NA,NA,NA,11485,60423,0,0,1,29,48,13,9,8,NA,NA,0,24,92,8,41,23965,126084,10286139
482010435,5986,2534,99,0,1,0,23,NA,NA,NA,NA,14946,78630,2,2,1,8,49,28,15,4,NA,NA,2,8,79,37,197,24924,131126,6526764
482010436,10525,4510,99,0,1,0,40,NA,NA,NA,NA,12933,68040,2,1,0,10,59,22,8,10,NA,NA,0,8,97,4,19,21991,115697,24200033
482010437,173,55,88,12,0,0,53,NA,NA,NA,NA,12592,66247,8,0,0,61,33,0,6,0,NA,NA,0,5,57,13,68,7257,38178,33486529
482010438,7856,3462,99,1,0,0,51,NA,NA,NA,NA,16245,85466,2,2,0,14,48,25,13,8,NA,NA,1,13,94,6,31,30822,162157,57452943
482010439,3897,1449,100,0,0,0,0,NA,NA,NA,NA,25326,133241,2,2,0,9,40,31,20,10,NA,NA,0,4,83,34,179,39045,205419,6058522
482010440,16603,6505,99,0,0,0,20,NA,NA,NA,NA,30276,159284,3,3,0,11,40,29,21,4,NA,NA,1,9,76,48,250,39454,207572,18085524
482010441,3756,1382,100,0,0,0,18,NA,NA,NA,NA,15649,82332,4,3,0,26,49,16,8,4,NA,NA,1,1,93,9,50,24937,131193,4169862
482010442,12989,4757,99,0,0,0,51,NA,NA,NA,NA,11891,62561,5,5,0,41,47,7,4,20,NA,NA,1,5,49,81,425,8989,47289,10382417
482010443,23191,8991,100,0,0,0,50,NA,NA,NA,NA,12462,65562,3,3,1,32,53,10,6,13,NA,NA,1,6,62,61,322,12019,63233,13669873
482010444,18160,7537,99,0,0,0,21,NA,NA,NA,NA,14038,73856,3,3,1,21,53,17,9,6,NA,NA,1,11,68,54,282,17772,93500,12380806
482010445,12939,5271,100,0,0,0,19,NA,NA,NA,NA,25212,132642,3,3,1,8,42,29,20,4,NA,NA,1,7,77,57,299,33081,174040,7820034
482010446,20969,10047,100,0,0,0,19,NA,NA,NA,NA,22282,117226,2,2,0,6,41,35,18,4,NA,NA,1,15,89,25,130,40160,211286,12798729
482010447,13927,6135,100,0,0,0,60,NA,NA,NA,NA,15261,80291,2,3,1,20,51,18,10,7,NA,NA,1,5,83,27,144,20929,110107,19628383
482010448,262,91,96,2,1,0,0,NA,NA,NA,NA,14338,75435,0,0,0,42,49,5,5,0,NA,NA,0,0,84,5,26,17723,93243,32979516
482010449,155,53,93,7,1,0,0,NA,NA,NA,NA,11842,62304,30,58,0,52,39,9,0,37,NA,NA,0,8,64,22,117,4066,21392,74372302
482010450,182,70,98,2,1,0,0,NA,NA,NA,NA,8648,45497,6,11,0,45,50,5,0,43,NA,NA,0,6,69,6,34,11984,63047,32658872
482010451,275,106,93,7,0,0,0,NA,NA,NA,NA,13752,72348,23,33,0,62,35,4,0,9,NA,NA,0,9,64,7,37,8658,45549,61996196
482010452,2447,954,98,2,0,0,14,NA,NA,NA,NA,12274,64576,5,5,1,47,40,7,5,12,NA,NA,1,8,71,20,105,13181,69345,99493574
482010501,141,50,55,44,0,1,25,NA,NA,NA,NA,6298,33135,41,30,6,63,37,0,0,169,NA,NA,0,21,15,44,232,-9,-47,684648
482010502,3116,1205,15,80,4,2,38,NA,NA,NA,NA,5747,30235,38,41,10,82,18,0,0,30,NA,NA,3,19,13,70,369,1671,8790,1905446
482010503,13874,5842,87,7,4,1,51,NA,NA,NA,NA,7077,37235,26,30,5,83,15,1,1,38,NA,NA,2,9,36,46,243,3814,20064,3470762
482010504,4097,1553,58,41,1,1,42,NA,NA,NA,NA,6874,36166,31,34,5,87,12,0,1,38,NA,NA,4,15,17,61,323,1947,10245,1564012
482010505,6220,2370,68,30,1,1,54,NA,NA,NA,NA,6685,35169,22,27,6,82,17,1,0,48,NA,NA,1,10,29,57,301,3237,17029,4534497
482010506,9901,2550,99,1,0,1,47,NA,NA,NA,NA,8897,46807,11,13,2,60,36,2,2,31,NA,NA,1,9,42,71,375,6065,31910,2618811
482010507,8602,2482,99,0,0,0,46,NA,NA,NA,NA,8961,47144,10,10,3,74,23,2,1,23,NA,NA,2,7,53,45,236,6783,35685,3162637
482010508,5925,2439,71,26,1,2,46,NA,NA,NA,NA,7183,37793,25,27,3,78,20,1,2,26,NA,NA,2,7,45,42,220,4849,25512,1586407
482010509,12867,4148,81,17,1,1,45,NA,NA,NA,NA,9582,50409,7,11,2,69,28,2,1,26,NA,NA,1,4,62,34,180,8879,46714,4989848
482010510,6865,2757,9,91,0,0,31,NA,NA,NA,NA,6074,31958,33,38,5,78,21,0,1,28,NA,NA,3,7,52,34,178,5769,30352,2293480
482010511,6951,2104,99,0,1,0,60,NA,NA,NA,NA,8857,46596,10,10,2,77,21,1,1,29,NA,NA,2,6,53,43,224,6448,33925,2580974
482010512,7617,2054,99,0,1,0,38,NA,NA,NA,NA,8384,44111,11,15,3,67,29,2,2,33,NA,NA,1,10,44,64,334,5915,31120,2528699
482010513,3501,1112,89,11,0,0,54,NA,NA,NA,NA,7742,40729,10,10,6,70,26,3,1,35,NA,NA,2,9,46,51,270,5396,28391,1500686
482010514,7709,2808,41,58,1,1,48,NA,NA,NA,NA,6812,35837,26,29,4,73,24,1,1,29,NA,NA,3,12,32,61,322,3642,19159,2666713
482010515,8023,2378,87,12,1,1,32,NA,NA,NA,NA,10907,57381,18,22,3,60,28,6,6,27,NA,NA,2,12,41,87,460,8366,44014,7710930
482010516,7778,2719,96,3,1,0,50,NA,NA,NA,NA,8789,46238,13,14,2,80,17,2,1,29,NA,NA,1,6,52,41,218,7009,36877,4689792
482010517,13449,4630,97,2,1,0,38,NA,NA,NA,NA,12921,67978,5,5,1,40,46,9,5,17,NA,NA,1,7,77,31,164,16554,87095,12655156
482010518,13561,4497,81,18,0,0,47,NA,NA,NA,NA,9671,50881,11,11,3,61,33,4,2,24,NA,NA,2,6,54,51,269,7917,41654,7533921
482010519,13602,4614,86,14,0,0,61,NA,NA,NA,NA,12192,64144,6,8,3,48,41,7,4,14,NA,NA,1,5,70,35,187,14920,78496,7457930
482010520,12999,4779,54,43,2,0,54,NA,NA,NA,NA,9619,50608,13,13,2,57,37,3,3,24,NA,NA,3,4,54,53,281,7590,39931,6350522
482010521,10253,3303,99,0,1,0,40,NA,NA,NA,NA,8919,46924,10,11,4,75,22,1,1,29,NA,NA,1,6,56,42,223,6573,34584,5930432
482010522,11967,4344,99,0,0,0,34,NA,NA,NA,NA,10754,56578,5,6,1,68,31,1,1,21,NA,NA,2,3,76,22,117,8940,47036,6107507
482010523,11908,4742,99,0,1,0,48,NA,NA,NA,NA,10646,56010,4,4,1,61,36,2,1,24,NA,NA,1,3,73,31,162,9097,47861,7006484
482010524,2105,847,7,93,0,0,0,NA,NA,NA,NA,6059,31879,41,43,6,76,21,1,2,17,NA,NA,1,11,69,20,107,8210,43192,1659528
482010525,10709,4721,22,78,0,0,50,NA,NA,NA,NA,8820,46402,26,26,6,62,29,5,4,26,NA,NA,2,9,75,20,103,12530,65919,13269474
482010526,16463,5856,99,1,0,0,48,NA,NA,NA,NA,12816,67425,3,2,1,39,49,7,4,15,NA,NA,1,2,83,21,109,14186,74632,7863422
482010527,9680,4262,100,0,0,0,52,NA,NA,NA,NA,11731,61717,2,2,0,41,52,5,2,14,NA,NA,1,2,84,19,102,13035,68577,6476194
482010528,1986,920,36,63,0,0,0,NA,NA,NA,NA,10335,54374,9,11,6,75,21,3,1,16,NA,NA,2,14,80,12,62,11102,58408,6671082
482010529,4578,1945,100,0,0,0,85,NA,NA,NA,NA,11674,61417,2,3,1,38,50,6,5,18,NA,NA,1,4,85,13,68,16042,84399,16001793
482010530,8889,3913,45,55,0,0,40,NA,NA,NA,NA,9325,49060,18,18,4,56,34,6,5,23,NA,NA,2,8,78,15,77,14250,74970,20137663
482010531,13807,6018,43,57,0,0,55,NA,NA,NA,NA,8885,46743,17,19,4,56,38,3,3,25,NA,NA,2,7,83,11,60,12689,66757,13035894
482010532,12716,5561,99,0,0,0,56,NA,NA,NA,NA,10740,56505,7,6,1,55,41,2,2,40,NA,NA,2,1,83,16,82,11489,60444,11373257
482010533,10574,4342,99,0,0,0,58,NA,NA,NA,NA,11481,60401,5,6,1,50,44,4,2,22,NA,NA,2,6,84,16,82,13641,71768,21320063
482010534,1835,680,99,0,0,0,89,NA,NA,NA,NA,9915,52165,3,4,1,48,45,6,1,32,NA,NA,2,20,35,99,518,4944,26012,16967873
482010535,199,98,100,0,0,0,NA,NA,NA,NA,NA,5289,27824,31,22,0,67,33,0,0,0,NA,NA,0,5,49,31,161,8159,42926,23813571
482010536,2371,1023,100,0,0,0,12,NA,NA,NA,NA,15899,83643,3,4,1,32,47,13,9,7,NA,NA,0,21,93,3,17,30446,160178,21028592
482010537,1270,494,98,2,0,0,NA,NA,NA,NA,NA,12257,64485,10,8,1,47,44,3,7,16,NA,NA,2,2,90,5,28,20667,108729,40569287
482010538,2007,702,91,9,1,0,31,NA,NA,NA,NA,28537,150134,6,4,4,32,43,17,8,0,NA,NA,1,16,86,19,98,29157,153396,36302566
482010539,1835,702,91,8,0,0,0,NA,NA,NA,NA,9440,49665,8,7,5,78,21,1,0,31,NA,NA,3,4,84,11,57,7210,37935,25641714
482010540,2070,892,99,0,1,0,58,NA,NA,NA,NA,10752,56567,1,1,0,32,59,8,1,14,NA,NA,0,14,87,9,49,16975,89307,20253296
482010541,1822,773,99,0,0,0,80,NA,NA,NA,NA,10940,57556,9,8,0,47,41,4,8,6,NA,NA,0,4,88,9,50,18232,95920,57521850
482010542,2298,1042,55,45,0,0,64,NA,NA,NA,NA,8825,46427,20,20,4,71,27,0,1,30,NA,NA,1,5,76,14,72,9305,48956,47159486
482010543,424,191,100,0,0,0,0,NA,NA,NA,NA,6761,35572,4,0,2,68,32,0,0,0,NA,NA,0,10,62,22,115,7438,39129,15711586
482010544,16,15,68,24,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,NA,NA,NA,0,8,36,14,71,-25,-132,32582248
482010545,4549,1957,100,0,0,0,16,NA,NA,NA,NA,13507,71062,2,2,0,38,48,8,5,9,NA,NA,1,5,91,5,29,20228,106419,94971510
482010546,363,172,87,13,0,0,0,NA,NA,NA,NA,10021,52722,15,9,0,72,28,0,0,34,NA,NA,0,17,60,8,42,5263,27690,151441099
482010547,468,163,71,29,0,0,NA,NA,NA,NA,NA,10329,54340,24,29,6,67,28,5,0,0,NA,NA,4,12,65,5,28,5470,28777,129798766
482010548,392,121,100,0,0,0,NA,NA,NA,NA,NA,14305,75262,13,0,5,85,15,0,0,10,NA,NA,2,8,65,12,64,5250,27621,54044436
482010549,373,139,90,10,0,0,0,NA,NA,NA,NA,6924,36427,30,27,5,58,36,6,0,10,NA,NA,0,23,77,4,21,6340,33354,81026812
482010550,439,152,97,2,1,0,NA,NA,NA,NA,NA,13741,72293,3,0,0,58,37,5,0,0,NA,NA,0,14,85,6,31,6165,32436,54970081
482010551,1266,527,97,3,0,0,NA,NA,NA,NA,NA,13496,71003,6,6,2,38,47,8,7,4,NA,NA,1,11,83,7,37,19962,105022,50147821
482010552,1154,456,98,2,0,0,NA,NA,NA,NA,NA,10920,57451,8,2,2,56,36,5,3,14,NA,NA,2,7,82,7,36,7959,41874,77193913
482010553,2734,939,89,11,0,0,75,NA,NA,NA,NA,10198,53653,13,10,3,57,30,6,7,14,NA,NA,3,4,66,23,122,9104,47898,23866649
482010554,443,158,99,1,0,0,NA,NA,NA,NA,NA,15923,83770,0,0,0,58,40,2,0,18,NA,NA,2,7,90,4,22,13548,71276,21712516
